413;POLI0000004;  ;POLIETILENO DE BAJA INDUSTRIAL;1;19;2;0;1;0;0;0;1;1.618;2.07;1.618;NULL;0;0;0;0;NULL;;96;16/1/2017 0:00;2787;200;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;1;1;1.618;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
414;POLI0000009;  ;POLIETILENO ALTA 2053;1;19;2;0;0;0;0;0;1;0;0;0;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
415;POLI0000015;  ;POLIPROPILENO LINEAL PROPILCO (CITERA);1;12;2;0;1;0;0;0;1;1.9;2.06;1.8;NULL;0;0;0;0;NULL;;80;20/4/2018 0:00;5531;25;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
416;POLI0000016;  ;POLIPROPILENO SEETEL INYECCION (DISAN);1;12;1;0;1;0;0;0;1;1.85;0;1.9;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.9;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
417;POLI0000017;  ;POLIPROPILENO LINEAL 03H77 MAB;1;12;2;0;1;0;0;0;1;0;0;0;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
418;POLI000003;  ;POLIETILENO BAJA;1;12;2;0;1;0;0;0;1;0;1.72;1.72;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.72;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
419;POLI02H84ND;  ;POLIPROPILENO 02H84ND IMPORT;1;12;6;0;0;0;0;0;0;0;1.17;1.253;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;33;16/5/2017 9:40;38;12/10/2017 10:40;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;1.277;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
420;POLI03H82RA;  ;POLIPROPILENO 03H82 RAFIA;1;12;6;0;0;0;0;0;0;0;1.139;1.4;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;1;NULL;;33;16/9/2016 12:07;29;9/2/2021 16:29;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;1.14;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
421;POLI05C06;  ;POLIPROPILENO BRASKEN 05C06;1;12;4;0;1;0;0;0;0;1.29;1.29;1.29;0;0;0;0;0;0;;293;31/10/2016 0:00;2371;4259;0;NULL;;39;11/10/2016 10:48;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
422;POLI40H92;  ;POLIPROPILENO LAMINADORA PROPILCO 40H92;1;12;2;0;1;0;0;0;1;0;0;2;NULL;0;0;0;0;NULL;POLIPROPILENO LAMINADORA PROPILCO 40H92;NULL;NULL;NULL;NULL;2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;2;2;2;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
423;POLIAMA;  ;POLIPROPILENO RECUPERADO AMAR. CASTILLO;1;12;2;0;1;0;0;0;1;0.9;0.9;0.9;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.9;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
424;POLIBAGPRO1;  ;POLIPROPILENO BAGSA A REPROCESAR;1;9;6;0;0;0;0;0;0;1.222;0.01;1.23;0;0;0;0;0;0;;1792;11/3/2021 0:00;14849;3770;0;NULL;;29;3/9/2020 11:56;55;26/8/2021 16:58;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;55;30/12/2021 9:30;0;0;0;;1;;1;0;0;NULL;0;0;6.15;0;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
425;POLICAFE;  ;POLIPROPILENO PREPARADO CAFE;1;18;1;0;1;0;0;0;1;0;1.07;1.07;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;25/5/2017 12:11;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;1;0;;1;;1;0;1;3;0;0;1.07;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
426;POLICOLORPP;  ;POLIPROPILENO COLOR PP;1;13;6;0;1;0;0;0;1;0.7;0.75;0.7;0;0;0;0;0;0;;1062;23/1/2018 0:00;4850;1020;1;NULL;;38;19/7/2017 11:21;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
427;POLIECU;  ;POLIPROPILENO RECUPERADO ECUSACOS;1;12;2;0;1;0;0;0;1;0.63;1.02;0.63;NULL;0;0;0;0;NULL;;287;16/8/2018 0:00;6497;3020;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
428;POLIEEF2126;  ;POLIETILENO GENERAL EF 2126 BRASKEM;1;19;4;0;1;0;0;0;0;1.76;1.76;1.76;0;0;0;0;0;0;;96;2/10/2016 0:00;2222;50;0;NULL;;33;6/9/2016 16:39;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
429;POLIELPL14;  ;POLIETILENO LINEAL PELICULA PL14;1;19;4;0;1;0;0;0;0;1.7;1.7;1.65;0;0;0;0;0;0;;96;21/11/2016 0:00;2605;50;0;NULL;;33;6/9/2016 16:40;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
430;POLIEPL15;  ;POLIETILENO BAJA PELICULA PL15 BRASKEM;1;19;4;0;1;0;0;0;0;1.79;1.79;1.75;0;0;0;0;0;0;;96;14/11/2017 0:00;4488;200;0;NULL;;33;6/9/2016 16:37;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
431;POLIESTER;  ;POLIESTER;1;26;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;1;NULL;;26;24/3/2016 10:49;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;1;1;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
432;POLIET LINE;  ;POLIETILENO LINEAL (CITERA);1;19;2;0;1;0;0;0;1;0;2.06;2.06;NULL;1.65;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;2.06;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
433;POLIETBAJLI;  ;POLIETILENO BAJA LINEAL;1;19;2;0;1;0;0;0;1;0;2.09;2.09;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;2.09;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
434;POLIEXTRUCC;  ;POLIPROPILENO DE EXTRUCCION;1;19;6;0;1;0;0;0;1;0.8;1.1;0.8;0;1.1;0;0;0;0;POLIPROPILENO LAMINADO DE EXTRUCCION;1519;18/6/2020 0:00;11242;825;0;NULL;;NULL;NULL;29;22/6/2020 15:50;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
435;POLIHACIE01;  ;POLIPROPILENO HACIENDAS A PROCESAR;1;9;6;0;0;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:37;29;3/9/2020 11:37;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
436;POLILDPE;  ;POLIETILENO LDPE SABIC;1;19;2;0;1;0;0;0;1;1.98;1.98;1.98;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.98;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
437;POLIMORAN;  ;POLIPROPILENO RECUPERADO MORAN;1;12;1;0;1;0;0;0;1;0.536;0.54;0.536;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.536;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
438;POLIMUR;  ;POLIPROPILENO RECUPERADO MURILLO;1;12;2;0;1;0;0;0;1;1;1;1;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
439;POLINEGRO;  ;POLIPROPILENO RECUPERADO NEGRO;1;12;2;0;1;0;0;0;1;0.8;0.8;0.808;NULL;0;0;0;0.8;NULL;POLIPROPILENO RECUPERADO NEGRO;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.808;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
440;POLIPETROQU;  ;POLIPROPILENO HOMOPOLIMERO (PETROQUIM);1;12;2;0;1;0;0;0;1;2.08;2.08;1.88;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.88;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
441;POLIPICADO;  ;POLIPROPILENO PICADO;1;12;2;0;1;0;0;0;1;0.61;0.61;0.61;NULL;0.61;0;0;0.61;NULL;POLIPROPILENO PICADO;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.61;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
442;POLIPNEGPLA;  ;POLIPROPILENO RECUPERADO NEGRO PLAZA;1;13;2;0;1;0;0;0;1;0.95;0.95;0.8;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.8;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
443;POLIPOLIME;  ;POLIPROPILENO BRASKEM (POLIMEROS);1;12;4;0;1;0;0;0;1;0;1.562;1.562;0;0;0;0;0;0;SACPS 25 KILOS;96;30/11/2015 0:00;628;5000;0;NULL;;NULL;NULL;33;26/7/2016 12:49;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;1.56;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
444;POLIPREPVER;  ;POLIPROPILENO PREPARADO VERDE;1;18;2;0;1;0;0;0;1;0;0.62;1.092;0;0;0;0;1.04;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;29;16/6/2021 13:56;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;27/12/2021 14:27;61.099;1;0;;1;;1;0;0;3;0;0;6.249;61.1;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
445;POLIPROAZUL;  ;POLIPROPILENO PREPARADO AZUL;1;18;2;0;1;0;0;0;1;0;0.99;1.091;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;26/7/2016 12:50;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;27/12/2021 13:43;229.777;1;0;;1;;1;0;0;3;0;0;5.596;229.777;9;0;NULL;NULL;NULL;1;1;0;ACTIVO
446;POLIPROFUCS;  ;POLIPROPILENO PREPARADO FUCSIA;1;18;2;0;1;0;0;0;1;0;1.59;1.59;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;23;24/9/2015 19:45;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;1;0;;1;;1;0;1;3;0;0;1.59;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
447;POLIPROP;  ;POLIPROPILENO ADITIVO PP;1;12;4;0;1;0;0;0;0;0;1.05;1.277;0;0;0;0;0;0;;591;22/3/2016 0:00;1257;1000;1;NULL;;26;1/3/2016 9:58;33;26/7/2016 12:50;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;29;3/5/2021 9:03;0;0;0;;1;;1;0;0;3;1;1;6.925;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
448;POLIRAFPLAS;  ;POLIPROPILENO RAFIA PLASTICSACKS;1;12;6;0;1;0;0;0;0;1.4;1.4;1.4;0;0;0;0;0;0;;7;27/7/2017 0:00;3865;3000;1;NULL;;38;27/6/2017 16:57;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
449;POLIREPRO;  ;POLIPROPILENO REPROCESADO SACOPLAST;1;12;6;0;1;0;0;0;1;0.9;0.96;0.9;0;0;0;0;0;0;;263;20/4/2021 0:00;15708;10000;0;NULL;;45;12/4/2018 12:33;45;12/4/2018 12:37;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
450;POLIVERDE;  ;POLIPROPILENO RECUPERADO VERDE SR.CAST;1;12;2;0;1;0;0;0;1;0.7;0.7;0.7;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.7;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
451;POLIVIRCAST;  ;POLIPROPILENO VIRGEN PETROQUIM CASTILLO;1;12;2;0;0;0;0;0;1;1.6;1.6;1.447;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.447;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
452;POLLDP4950;  ;POLIETILENO ALTA LDPE SOP GF-4950;1;19;6;0;1;0;0;0;1;1.75;1.85;1.75;0;0;0;0;0;0;;1178;12/10/2018 0:00;6649;250;0;NULL;;45;10/9/2018 15:02;45;10/9/2018 15:14;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
453;POLMOLI;  ;POLIROPILENO MOLIDO BLANCO SR. MORAL;1;12;2;0;1;0;0;0;1;0;0;0.7;NULL;0;0;0;0;NULL;POLIPROPILENO MOLIDO SR. MORAL MARCELO;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.7;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
454;POLMOLICAST;  ;POLIPROPILENO RECUPERADO MOLIDO CASTILLO;1;13;2;0;1;0;0;0;1;0.8;0.8;0.8;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.8;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
455;POLPELEBAG0;  ;POLIPROPILENO PELETIZADO BAGSA;1;13;6;0;0;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:59;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
456;POLPETRO001;  ;POLIPROPILENO LINEAL PETROQUIM(RAFIA);1;12;2;0;0;0;0;0;1;1.683;1.88;1.677;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.677;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
457;POLPH000001;  ;POLIPROPILENO PH0322 RAFIA;1;12;1;0;0;0;0;0;1;1.65;1.65;1.65;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.65;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
458;POLPLH603;  ;POLIPROPILENO BRASKEN H-603 (PLASTLIT);1;12;4;0;1;0;0;0;1;1.065;1.065;1.065;0;0;0;0;0;0;;567;22/2/2016 0:00;1035;2800;0;NULL;;27;25/2/2016 9:56;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.065;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
459;POLPLPH0322;  ;POLIPROPILENO PETROQUIM PH-0322 (PLASTLIT);1;12;4;0;1;0;0;0;1;1.065;1.065;1.065;0;0;0;0;0;0;;567;22/2/2016 0:00;1033;75;0;NULL;;27;25/2/2016 9:57;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.065;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
460;POLPRECELES;  ;POLIPROPILENO PREPARADO CELESTE;1;18;2;0;1;0;0;0;1;0;0.91;0.762;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;23;24/9/2015 19:45;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;19/10/2021 15:58;0.91;1;0;;1;;1;0;1;3;0;0;7.066;0.91;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
461;POLPRENEGR;  ;POLIPROPILENO PREPARADO NEGRO;1;18;2;0;1;0;0;0;1;0;0.7;1.101;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;26/7/2016 12:50;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;23/12/2021 9:40;1.031;1;0;;1;;1;0;0;3;0;0;4.588;1.03;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
462;POLPREPAR;  ;POLIPROPILENO PREPARADO AMARILLO;1;18;2;0;1;0;0;0;1;0;1.07;1.825;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;23;24/9/2015 19:43;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;27/11/2018 15:30;534.797;1;0;;1;;1;0;1;3;0;0;0;534.797;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
463;POLPREPAROJ;  ;POLIPROPILENO PREPARADO ROJO;1;18;6;0;1;0;0;0;1;0;1.378;1.189;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;38;20/6/2017 15:41;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;45;10/12/2018 16:49;534.797;1;0;;1;;1;0;1;NULL;0;0;9.801;534.797;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
464;POLPREPGRIS;  ;POLIPROPILENO PREPARADO GRIS;1;18;2;0;1;0;0;0;1;0;0.81;0.844;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;25/5/2017 12:11;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;30/4/2021 14:19;1.019;1;0;;1;;1;0;1;3;0;0;7.654;1.019;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
465;POLR03H82;  ;POLIPROLENO RAFIA;1;12;6;0;1;0;0;0;0;0;1.3;1.22;0;0;0;0;0;0;;NULL;22/2/2016 0:00;1035;2800;1;NULL;;NULL;NULL;33;17/5/2017 11:11;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;3;1;1;1.22;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
466;POLR05H82;  ;POLIPROPILENO RAFIA 05H82;1;12;1;0;1;0;0;0;0;0;1.134;1.134;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;1;NULL;;26;12/4/2016 15:34;26;14/4/2016 11:48;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;1;1;1.134;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
467;POLRAF;  ;POLIPROPILENO RAFIA;1;12;6;0;1;0;0;0;0;0;1.802;1.49;0;0;0;0;1.5;0;;NULL;NULL;NULL;NULL;0;NULL;;29;5/6/2019 17:32;29;6/6/2019 12:12;25;10/6/2019 13:03;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;1.49;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
468;POLRAFFY130;  ;POLIPROPILENO RAFIA Y-130;1;12;6;0;1;0;0;0;1;1.82;1.82;1.802;0;0;0;0;0;0;;96;22/12/2018 0:00;7144;1375;0;NULL;;45;23/11/2018 16:50;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
469;POLRAFKORE;  ;POLIPROPILENO RAFIA KOREANO;1;12;2;0;1;0;0;0;1;0;1.65;1.65;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;NULL;NULL;33;26/7/2016 12:51;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;3;0;0;1.65;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
470;POLREC/BLAN;  ;POLIPROPILENO RECUPERADO BLANCO A.;1;13;2;0;1;0;0;0;1;0.9;0.9;0.95;NULL;0;0;0;0;NULL;;313;6/8/2015 0:00;14;1875;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.95;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
471;POLREC/TRAN;  ;POLIPROPILENO RECUPERADO TRANSP. A.;1;13;2;0;1;0;0;0;1;0.998;1.05;0.574;NULL;0;0;0;0;NULL;;529;17/12/2015 0:00;795;700;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.574;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
472;POLREC001;  ;POLIPROPILENO RECUPERADO ABANO;1;12;2;0;1;0;0;0;1;0;0;0;NULL;6.43;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
473;POLRECALBAN;  ;POLIPROPILENO RECICLADO BAGSA ALBAN 2015;1;13;2;0;1;0;0;0;1;0;1.06;1.06;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;1;NULL;;NULL;NULL;27;30/9/2015 10:08;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;1;1;1.06;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
474;POLRECBICOL;  ;POLIPROPILENO RECUPERADO BICOLOR;1;13;1;0;1;0;0;0;0;1.1;0.9;1.1;0;0;0;0;0.98;0;;7;26/12/2021 0:00;20371;10000;1;NULL;;NULL;NULL;38;13/9/2017 13:58;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;22/10/2020 19:41;0;0;0;;1;;1;0;0;3;1;1;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
